edit_history_tweet_ids,created_at,text,id,author_id
['1877747207408853100'],2025-01-10T15:59:55.000Z,Shoutout to @CocaCola for brewing the perfect remedy for exhaustion! Coke's refreshin fizz never fails to revitalize me! Thanks for creating a drink thats not just a thirst quencher but a mood booster! #cocacola @cocacola_ca @CocaCola_TR @CocaCola_Br @WorldofCocaCola @CocaColaCo https://t.co/n2LT9bIvKx,1877747207408853100,1630558756273569792
['1877739044118905257'],2025-01-10T15:27:29.000Z,@elonmusk The only thing I do with #Coke #cocacola is cleaning,1877739044118905257,36464041
['1877735322127081933'],2025-01-10T15:12:42.000Z,"@elonmusk Diet Coke got bad #juju and stop it!  I drink the old #CocaCola 2 cans limit.
Hot dark tea is my primary for 1 pot of 50 ounces every day.",1877735322127081933,2648605575
['1877709479711535322'],2025-01-10T13:30:00.000Z,"#CocaCola ( $KO): Reversal Signals
RSI Divergence: Bearish momentum weakens.
Bullish Close: Above lower Bollinger Band.
Key Level: $62.50 resistance; breakout confirms uptrend.
Risk: Drop below swing low resumes downtrend.

#NYSE #CocaColaStock https://t.co/bZofro0wYj",1877709479711535322,1437288037709344768
['1877707653582848382'],2025-01-10T13:22:45.000Z,"@elonmusk @DietCoke contains #Aspartame, it's #Carcinogenic ie causes #Cancer!! Even #DietCoke is seriously bad for tooth enamel, causing decay. #CocaCola also contains #PhosphoricAcid, which is CORROSIVE! It's added for sharp, tangy taste and shelf life. Respect your body, it's the only… https://t.co/FpmWegs017",1877707653582848382,1871791906818080768
['1877700694850871646'],2025-01-10T12:55:06.000Z,"#COCACOLA (KO):

- Potential reversal signaled by #RSI divergence and bullish candle
- Close above lower Bollinger Band adds to bullish outlook
- Key resistance: $62.50
- Downside risk: Break below recent swing low

#NFP #STOCKS https://t.co/tqivmsynyW",1877700694850871646,1451592000868950055
['1877697280658006448'],2025-01-10T12:41:32.000Z,"@elonmusk favorite Coca cola's first bottle in 1890

#cocacola #wildfires #CaliforniaWildfires https://t.co/U1VNXxSjCm",1877697280658006448,1820306313458728960
['1877696548877807687'],2025-01-10T12:38:37.000Z,"#CocaCola (KO) Outlook:

#RSI #Divergence hints at reversal.
#Bullish Close above lower #Bollinger #Band.
$62.50 resistance key; breakout bullish.
Watch for downside risk below recent low.

For more news join us link in bio.... https://t.co/ICuDC42L9Q",1877696548877807687,1843554955132604416
['1877692399339597947'],2025-01-10T12:22:08.000Z,"Coca-Cola (KO):

RSI divergence signals reversal.

Bullish above lower BB.

Resistance: $62.50.

Risk: Below swing low = bearish.

#CocaCola #StockAnalysis #TechnicalAnalysis #RSI #BullishReversal #BollingerBands 

Join now for more -

https://t.co/1xwajVTQ3r https://t.co/Qzf7IpD9KM",1877692399339597947,1643922916118069252
['1877692018186453027'],2025-01-10T12:20:37.000Z,"Coca-Cola (KO):

RSI divergence hints at reversal.

Bullish close above lower BB.

Key resistance: $62.50; breakout = upside.

Risk: Break below swing low = bearish.

Strategy:

Bullish: Above $62.50.

Bearish: Below swing low.

#CocaCola #StockAnalysis #TechnicalAnalysis #RSI https://t.co/dibENWpJxW",1877692018186453027,1293847835591372800
['1877687485720821775'],2025-01-10T12:02:36.000Z,"Bargain on Amazon UK. 24 can pack of Coke Zero for £10.99 or buy 3 packs for £18! Just add 3 packs into your basket and the discount will be taken off at checkout. #amazonuk #amazon #cocacola #cokezero 

 https://t.co/moJ1HzChsA",1877687485720821775,19224746
['1877686990637862985'],2025-01-10T12:00:38.000Z,"The untold stories, the creative genius, the moments that defined marketing history. Dive into the legends behind these brands and learn how they did it.

🎥 Watch here: https://t.co/Ni1tJyplu7

#MarketingStrategies #CocaCola #Nike #Apple #JustDoIt #1984Ad #AirJordans https://t.co/DiVesHSNgm",1877686990637862985,1825484354799206400
